player,team,league,wide_creator_score,central_creator_score,goal_threat_score,dribbler_score,defensive_score,age
Bukayo Saka,Arsenal,ENG-Premier League,75.26,83.99,94.46,70.36,68.94,21.0
Gabriel Martinelli,Arsenal,ENG-Premier League,58.11,73.93,91.19,80.94,55.4,22.0
Kai Havertz,Arsenal,ENG-Premier League,54.12,74.9,95.13,35.12,49.42,24.0
Leandro Trossard,Arsenal,ENG-Premier League,54.93,70.94,92.84,60.24,63.16,28.0
Martin Ødegaard,Arsenal,ENG-Premier League,74.78,96.33,83.74,59.85,48.01,24.0
Jacob Ramsey,Aston Villa,ENG-Premier League,47.78,61.38,76.58,58.5,60.69,22.0
John McGinn,Aston Villa,ENG-Premier League,75.48,84.73,72.89,44.18,63.11,28.0
Leon Bailey,Aston Villa,ENG-Premier League,80.78,89.22,88.92,74.17,30.79,25.0
Morgan Rogers,Aston Villa,ENG-Premier League,43.93,59.96,73.16,50.55,38.75,21.0
Nicolò Zaniolo,Aston Villa,ENG-Premier League,49.37,33.25,82.72,63.26,59.61,24.0
Alex Scott,Bournemouth,ENG-Premier League,64.14,70.33,58.13,52.34,70.19,19.0
Antoine Semenyo,Bournemouth,ENG-Premier League,51.08,67.36,85.45,66.24,47.65,23.0
Dango Ouattara,Bournemouth,ENG-Premier League,46.5,60.78,76.7,55.0,80.6,21.0
Justin Kluivert,Bournemouth,ENG-Premier League,51.02,37.17,87.44,58.98,40.75,24.0
Luis Sinisterra,Bournemouth,ENG-Premier League,54.45,67.65,89.22,86.32,83.6,24.0
Marcus Tavernier,Bournemouth,ENG-Premier League,65.96,75.3,80.22,65.25,68.62,24.0
Philip Billing,Bournemouth,ENG-Premier League,59.92,46.5,75.82,33.0,71.46,27.0
Adam Lallana,Brighton,ENG-Premier League,39.96,67.37,48.35,27.27,12.84,35.0
Ansu Fati,Brighton,ENG-Premier League,33.68,51.28,91.5,54.06,45.74,20.0
Facundo Buonanotte,Brighton,ENG-Premier League,33.91,57.45,68.46,39.05,74.9,18.0
Jakub Moder,Brighton,ENG-Premier League,28.01,44.47,43.99,30.58,76.71,24.0
James Milner,Brighton,ENG-Premier League,40.78,66.5,31.22,25.96,76.08,37.0
Julio Enciso,Brighton,ENG-Premier League,61.92,67.31,66.88,79.86,35.19,19.0
