player,team,league,deep_lying_playmaker_score,ball_winner_score,final_third_score,age
Declan Rice,Arsenal,ENG-Premier League,98.2970316076667,97.01068890871821,47.959770097032866,25
Jorginho,Arsenal,ENG-Premier League,75.40982333654462,67.02902627226078,33.15255921760596,32
Kai Havertz,Arsenal,ENG-Premier League,57.81233248480869,78.2595987910811,86.51660628450438,24
Martin Ødegaard,Arsenal,ENG-Premier League,85.97590867907348,74.8365635427246,79.87000600646905,25
Boubacar Kamara,Aston Villa,ENG-Premier League,75.17028543986267,85.7514440149626,34.117542237061144,24
Douglas Luiz,Aston Villa,ENG-Premier League,87.90882615140416,88.34778768904671,64.2225058961267,25
Jacob Ramsey,Aston Villa,ENG-Premier League,34.15883420380869,57.98439086840806,82.85214121711016,22
John McGinn,Aston Villa,ENG-Premier League,80.88060674054773,84.58425864780247,73.81247319730392,29
Leon Bailey,Aston Villa,ENG-Premier League,47.5351753749121,49.51838566648494,100.0,26
Nicolò Zaniolo,Aston Villa,ENG-Premier League,24.325914004055264,37.672232728037315,91.15546677911784,24
Youri Tielemans,Aston Villa,ENG-Premier League,70.09074376592565,69.16359973419868,62.90319465266797,26
Christian Nørgaard,Brentford,ENG-Premier League,93.40375777641005,95.1299835530905,49.14307069777756,30
Frank Onyeka,Brentford,ENG-Premier League,45.55507155358621,69.71254129070724,70.0877755262456,26
Mathias Jensen,Brentford,ENG-Premier League,75.3553894013599,73.95804459767729,56.535128049957486,28
Vitaly Janelt,Brentford,ENG-Premier League,77.20784073906695,76.39838230474984,51.100550291206595,25
James Milner,Brighton,ENG-Premier League,61.57519005429201,61.85518250582476,41.79799563863475,38
Aaron Ramsey,Burnley,ENG-Premier League,7.169080830257037,46.03572973153691,54.211006242752106,21
Jacob Bruun Larsen,Burnley,ENG-Premier League,27.15599949384002,22.49940267057626,94.621156480874,25
Josh Brownhill,Burnley,ENG-Premier League,73.87881602563961,85.5465930103791,47.75091552399024,28
Josh Cullen,Burnley,ENG-Premier League,72.30232713598267,60.074414744058416,38.456568349885764,27
Jóhann Berg Guðmundsson,Burnley,ENG-Premier League,57.76677238981176,50.157614105095696,67.69221731061505,33
Luca Koleosho,Burnley,ENG-Premier League,22.575444405987103,34.59453601287499,86.62146083229175,19
Sander Berge,Burnley,ENG-Premier League,78.2777289205099,82.90665385557139,50.881631774358624,26
Wilson Odobert,Burnley,ENG-Premier League,32.7053307683212,57.23394346089714,95.75987541615746,19
