League,Average_Rating,Number_of_Teams
ENG-Premier League,86.81,20
ITA-Serie A,84.86,20
ESP-La Liga,84.84,20
GER-Bundesliga,84.62,18
FRA-Ligue 1,84.05,18
BEL-Pro League,77.87,16
POR-League,77.37,18
BRA-League,75.99,24
ENG-Championship,75.73,24
NED-Eredivisie,74.76,18
ARG-League,74.36,29
